timestamp,beacon_mac,motion_flag,event
2026-01-26T08:47:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:48:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:49:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:50:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:51:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:52:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:53:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:54:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:55:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:57:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:58:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T08:59:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:00:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:01:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:02:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:03:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:04:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:05:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:06:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:07:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:08:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:09:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:11:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:12:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:13:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:14:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:15:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:16:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:17:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:18:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:19:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:20:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:21:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:22:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:24:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:25:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:26:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:27:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:28:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:29:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:30:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:31:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:32:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:33:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:34:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:35:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:36:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:38:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:39:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:40:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:41:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:42:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:43:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:44:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:45:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:46:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:47:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:48:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:49:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:50:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:52:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:53:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:54:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:55:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:56:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:57:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:58:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T09:59:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:00:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:01:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:02:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:03:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:05:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:06:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:07:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:08:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:09:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:10:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:11:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:12:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:13:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:14:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:15:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:16:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:17:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:19:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:20:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:21:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T10:21:43-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:25:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:26:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:27:16-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:31:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:31:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:31:42-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:31:47-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:31:55-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:32:00-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:32:16-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:32:28-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:32:41-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:32:52-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:02-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:13-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:24-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:35-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:46-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:33:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:34:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:34:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:34:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:34:41-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:34:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:02-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:13-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:34-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:35:55-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:06-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:16-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:27-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:37-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:48-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:36:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:37:09-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:37:19-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:37:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:37:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:37:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:22-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:43-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:38:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:04-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:25-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:46-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:39:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:40:13-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:40:32-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:40:43-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:40:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:04-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:25-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:46-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:41:57-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:42:07-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:42:18-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:42:29-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:42:39-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:42:50-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:22-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:43:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:05-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:26-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:47-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:44:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:45:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:45:19-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:45:29-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:45:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:45:50-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:22-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:46:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:05-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:16-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:27-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:37-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:48-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:47:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:48:09-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:48:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:48:31-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:48:42-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:48:52-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:03-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:14-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:24-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:35-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:45-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:49:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:50:13-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:50:32-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:50:43-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:50:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:05-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:26-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:37-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:47-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:51:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:52:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:52:19-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:52:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:52:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:52:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:02-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:53:54-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:05-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:26-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:47-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:54:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:55:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:55:19-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:55:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:55:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:55:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:47-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:56:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:57:09-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:57:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:57:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:57:41-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:57:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:02-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:34-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:45-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:58:58-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:59:09-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:59:19-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:59:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:59:45-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T10:59:57-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:00:14-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:00:31-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:00:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:00:55-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:01:06-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:01:18-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:01:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:01:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:01:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:02:07-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:02:17-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:02:28-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:02:39-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:02:50-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:00-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:11-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:21-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:33-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:45-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:03:57-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:04:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:04:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:04:31-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:04:43-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:04:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:05:06-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:05:18-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:05:29-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:05:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:05:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:12-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:34-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:45-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:06:57-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:07-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:18-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:28-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:39-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:49-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:07:59-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:08:13-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:08:23-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:08:36-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:08:46-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:08:57-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:09:09-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:09:20-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:09:30-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:09:41-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:09:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:10:03-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:10:28-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:10:39-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:10:50-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:11:01-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:11:11-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:11:24-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:11:37-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:11:48-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:00-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:11-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:21-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:32-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:42-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:12:53-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:13:06-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:13:18-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:13:29-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:13:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:13:52-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:14:05-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:14:15-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:14:28-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:14:40-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:14:51-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:15:03-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:15:14-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:15:24-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:15:38-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:15:49-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:16:03-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:16:31-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:16:44-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:16:56-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:17:08-08:00,C8:5B:DF:4A:E0:24,1,feeding
2026-01-26T11:18:17-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:18:41-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:19:01-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:20:12-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:20:12-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:27:06-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:29:36-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:30:21-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:30:52-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:35:05-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:38:16-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:38:50-08:00,C8:5B:DF:4A:E0:24,3,feeding
2026-01-26T11:39:31-08:00,C8:5B:DF:4A:E0:24,3,feeding
